JOAO|31231231|PASTEL|5|SALGADOS|10|11/04/2023
JOAO|213123123123|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|12312312312|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|1231231|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|123123123|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|312312312312|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|312312312|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|1231231212|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|3123123123|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|23123123|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|1231231231|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|131231212|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|12312312313|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|312312313|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|232133123|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|123123132|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|12312123|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|12323123|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|12312313|PASTEL|5|SALGADOS|10|20/04/2023
JOAO|123123123|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|31232321321|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|1231323212312|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|123123123|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|123123123|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|12312312321|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|12312233|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|123324536|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|12312312|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|123123123123|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|12312312|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|12312312312|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|123123123|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|123123123|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|12312321313|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|123123322|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|123123122|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|1231231231|PASTEL|5|SALGADOS|10|22/04/2023
JOAO|123123123|PASTEL|5|SALGADOS|10|24/04/2023
JOAO|12312312|PASTEL|5|SALGADOS|10|24/04/2023
JOAO|12312323|PASTEL|5|SALGADOS|10|24/04/2023
JOAO|12312323|PASTEL|5|SALGADOS|10|24/04/2023
JOAO|12312312|PASTEL|5|SALGADOS|10|24/04/2023
JOAO|12313123|PASTEL|5|SALGADOS|10|24/04/2023
JOAO|1231212231|PASTEL|5|SALGADOS|10|24/04/2023
JOAO|12312312|PASTEL|5|SALGADOS|10|24/04/2023
JOAO|12312312|COXINHA|4|SALGADOS|10|24/04/2023
